johnsmith10,John,D,Smith,1000 Main Ave,Birmingham,AL,35205,1
marysue48,Mary,Y,Sue,2250 Highlands St,Atlanta,GA,20580,1
elirose,Elijah,T,Rose,2113 Carlisle Circle,Birmingham,AL,35235,1
gmyers,Gregory,C,Myers,7020 Circle Avenue Drive,Helvetica,AZ,40256,1
lawbro42,Lawdaddy,X,Honor,5050 Mixup Bash Dr,Justice Town,AL,40256,1
rudolph2,Caleb,J,Rudolph,123 1st Street,Birmingham,AL,35205,1
caleb98,Caleb,L,Crocker,2021 Super St,Birmingham,AL,35205,1
ssmith84,Shawn,O,Smith,1579 E. Eighth St.,Dallas,TX,75104,1
kylerob,Kyle,A,Roberson,205 Leach Cir,Birmingham,AL,35213,1
Guy123,Dude,A,Person,768 Place Cir,Town,AL,12345,1
dwayne1,Derrick,D,Jackson,156 Lake Street,Birmingham,AL,35173,1
norman1,Alex,W,Norman,123 Spooner St. ,Quahog,RI,35242,1
lena0712,Lena,M,Yazbak,1600 Fake Street,Birmingham,AL`,69696,1
sfoster8,Sharon,P,Foster,823 Springs Ave,Birmingham,AL,35242,1
lmin9708,Landon,M,Minor,763 Taft Road,Parrish,AL,35580,1
batman1,Bruce,W,Wayne,213 Batcave Ave,Gotham,IL,56789,1
smccary,Scotty,L,McCary,140 Co Rd 502,Verbena,AL,36091,1
kryponian1,Clark,I,Kent,567 Solitude Cir,Metropolis,IN,88445,1
joefresh17,Joey,B,Freshwater,431 Bear Bryant Dr,Tuscaloosa,AL,34723,1
atlee974,Anthony,T,Lee,133 Ivy Trace,Calera,AL,35040,1
crdavis2,Colin,R,Davis,4332 5th Avenue South,Birmingham,AL,35222,1
